slug,source_url,rights_url,copyright_holder,licence,date_obtained
2x10-super-6g4,https://upload.wikimedia.org/wikipedia/commons/5/57/Fender_Super_Amps.jpg,https://commons.wikimedia.org/wiki/File:Fender_Super_Amps.jpg,Centervolume,CC BY-SA 4.0,2026-09-19
2x12-class-a-30w,https://upload.wikimedia.org/wikipedia/commons/5/56/VOX_AC30_Twin.jpg,https://commons.wikimedia.org/wiki/File:VOX_AC30_Twin.jpg,Karl Jonsson,CC BY 2.0,2026-09-19
2x12-double-verb,https://upload.wikimedia.org/wikipedia/commons/f/f4/1973_Twin_Reverb.jpg,https://commons.wikimedia.org/wiki/File:1973_Twin_Reverb.jpg,Micahmedia (talk),CC BY 3.0,2026-09-19
2x12-texas-star,https://upload.wikimedia.org/wikipedia/commons/0/0a/Mesa_Boogie_Lone_Star_2x12%22_Combo.jpg,https://commons.wikimedia.org/wiki/File:Mesa_Boogie_Lone_Star_2x12%22_Combo.jpg,ArtBrom from Seattle,CC BY-SA 2.0,2026-09-19
4x12-5153,https://upload.wikimedia.org/wikipedia/commons/f/fe/EVH_5150III_full_stack.jpg,https://commons.wikimedia.org/wiki/File:EVH_5150III_full_stack.jpg,fvancini,CC BY 2.0,2026-09-19
4x12-citrus,https://upload.wikimedia.org/wikipedia/commons/b/bc/Orange_AD30HTC_and_PPC412.jpg,https://commons.wikimedia.org/wiki/File:Orange_AD30HTC_and_PPC412.jpg,Zumwalder,Public domain,2026-09-19
5153,https://upload.wikimedia.org/wikipedia/commons/f/f1/EVH_5150III_dual_head.jpg,https://commons.wikimedia.org/wiki/File:EVH_5150III_dual_head.jpg,fvancini,CC BY 2.0,2026-09-19
6g12-concert,https://upload.wikimedia.org/wikipedia/commons/4/40/Fender_Concert_Amp.jpg,https://commons.wikimedia.org/wiki/File:Fender_Concert_Amp.jpg,Centervolume,CC BY-SA 4.0,2026-09-19
6g4-super,https://upload.wikimedia.org/wikipedia/commons/5/57/Fender_Super_Amps.jpg,https://commons.wikimedia.org/wiki/File:Fender_Super_Amps.jpg,Centervolume,CC BY-SA 4.0,2026-09-19
8x10-sv-bass,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peavey_head_%26_Ampeg_Classic_cabinet.jpg,https://commons.wikimedia.org/wiki/File:Peavey_head_%26_Ampeg_Classic_cabinet.jpg,Roadside Guitars,CC BY-SA 2.0,2026-09-19
angry-chuck,https://upload.wikimedia.org/wikipedia/commons/7/78/JHS_Angry_Charlie_V3.jpg,https://commons.wikimedia.org/wiki/File:JHS_Angry_Charlie_V3.jpg,El Grafo,CC BY-SA 4.0,2026-09-19
band-commander,https://upload.wikimedia.org/wikipedia/commons/3/38/1968_Fender_Bandmaster_front.jpg,https://commons.wikimedia.org/wiki/File:1968_Fender_Bandmaster_front.jpg,Glamafez,CC0,2026-09-19
bb-pre,https://upload.wikimedia.org/wikipedia/commons/f/fe/Art_Bromage%27s_Pedalboard%2C_2008-09-20_%28almost_done%29.jpg,"https://commons.wikimedia.org/wiki/File:Art_Bromage%27s_Pedalboard,_2008-09-20_(almost_done).jpg",ArtBrom,CC BY-SA 2.0,2026-09-19
bender-fuzz,https://upload.wikimedia.org/wikipedia/commons/3/30/Vox_Tone_Bender.jpg,https://commons.wikimedia.org/wiki/File:Vox_Tone_Bender.jpg,"Johann from Munich, Germany",CC BY 2.0,2026-09-19
brit-800,https://upload.wikimedia.org/wikipedia/commons/4/4f/Marshall_JCM800_amplifier.jpg,https://commons.wikimedia.org/wiki/File:Marshall_JCM800_amplifier.jpg,John2112,CC BY-SA 4.0,2026-09-19
brit-jvm,https://upload.wikimedia.org/wikipedia/commons/6/6e/PDB_2022-30%2C_Marshall_JVM.jpg,https://commons.wikimedia.org/wiki/File:PDB_2022-30%2C_Marshall_JVM.jpg,Cjp24,CC BY-SA 4.0,2026-09-19
brit-silver,https://upload.wikimedia.org/wikipedia/commons/c/c1/Marshall_Silver_Jubilee_combo.jpg,https://commons.wikimedia.org/wiki/File:Marshall_Silver_Jubilee_combo.jpg,Gavin Tapp,CC BY 2.0,2026-09-19
cali-leggy,https://upload.wikimedia.org/wikipedia/commons/b/b0/Carvin_Legacy_Stack.jpg,https://commons.wikimedia.org/wiki/File:Carvin_Legacy_Stack.jpg,fvancini,CC BY 2.0,2026-09-19
citrus-a30,https://upload.wikimedia.org/wikipedia/commons/a/af/Wzmacniacz_gitarowy_AD30HTC_firmy_Orange.jpg,https://commons.wikimedia.org/wiki/File:Wzmacniacz_gitarowy_AD30HTC_firmy_Orange.jpg,muzyczny.pl,CC BY-SA 4.0,2026-09-19
citrus-rv50,https://upload.wikimedia.org/wikipedia/commons/6/6f/JaguarLes_Paul_%2B_Orange_Rig.jpg,https://commons.wikimedia.org/wiki/File:JaguarLes_Paul_%2B_Orange_Rig.jpg,Roadside Guitars,CC BY-SA 2.0,2026-09-19
citrus-terrier,https://upload.wikimedia.org/wikipedia/commons/f/f9/Orange_Tiny_Terror_Head_%28front%29.jpg,https://commons.wikimedia.org/wiki/File:Orange_Tiny_Terror_Head_%28front%29.jpg,wetwebwork,CC BY-SA 2.0,2026-09-19
class-a-15w-tb,https://upload.wikimedia.org/wikipedia/commons/8/83/VOX_AC15_CC1_%28Custom_Classic%29.jpg,https://commons.wikimedia.org/wiki/File:VOX_AC15_CC1_%28Custom_Classic%29.jpg,Roadside Guitars,CC BY-SA 2.0,2026-09-19
class-a-30w,https://upload.wikimedia.org/wikipedia/commons/5/56/VOX_AC30_Twin.jpg,https://commons.wikimedia.org/wiki/File:VOX_AC30_Twin.jpg,Karl Jonsson,CC BY 2.0,2026-09-19
compulsion-distortion,https://upload.wikimedia.org/wikipedia/commons/f/fe/Art_Bromage%27s_Pedalboard%2C_2008-09-20_%28almost_done%29.jpg,"https://commons.wikimedia.org/wiki/File:Art_Bromage%27s_Pedalboard,_2008-09-20_(almost_done).jpg",ArtBrom,CC BY-SA 2.0,2026-09-19
deluxe-tweed,https://upload.wikimedia.org/wikipedia/commons/5/51/Fender1953Deluxe.jpg,https://commons.wikimedia.org/wiki/File:Fender1953Deluxe.jpg,Johnny Bgood123,CC BY-SA 3.0 de,2026-09-19
deluxe-verb,https://upload.wikimedia.org/wikipedia/commons/b/b0/Fender_Deluxe_Reverb_Amp_%28by_cptbuzz%29.jpg,https://commons.wikimedia.org/wiki/File:Fender_Deluxe_Reverb_Amp_%28by_cptbuzz%29.jpg,cptbuzz,CC0,2026-09-19
distortion-ds1,https://upload.wikimedia.org/wikipedia/commons/0/0f/Boss-DS-1.jpg,https://commons.wikimedia.org/wiki/File:Boss-DS-1.jpg,Matt Eason,CC BY 2.5,2026-09-19
double-verb,https://upload.wikimedia.org/wikipedia/commons/f/f4/1973_Twin_Reverb.jpg,https://commons.wikimedia.org/wiki/File:1973_Twin_Reverb.jpg,Micahmedia,CC BY 3.0,2026-09-19
esoteric-acb,https://upload.wikimedia.org/wikipedia/commons/f/ff/Xotic_effects_usa.jpg,https://commons.wikimedia.org/wiki/File:Xotic_effects_usa.jpg,RIchie Adiyat,CC BY-SA 2.0,2026-09-19
esoteric-rcb,https://upload.wikimedia.org/wikipedia/commons/9/97/Xotic_RC_Booster_%286967384793%29.jpg,https://commons.wikimedia.org/wiki/File:Xotic_RC_Booster_%286967384793%29.jpg,Mekkjp from Japan,CC BY-SA 2.0,2026-09-19
face-fuzz,https://upload.wikimedia.org/wikipedia/commons/1/14/Dallas_Arbiter_Fuzz_Face.jpg,https://commons.wikimedia.org/wiki/File:Dallas_Arbiter_Fuzz_Face.jpg,sploshette,CC BY 2.0,2026-09-19
fryette-d60,https://upload.wikimedia.org/wikipedia/commons/1/19/VHT_deliverance_amplifier_head.jpg,https://commons.wikimedia.org/wiki/File:VHT_deliverance_amplifier_head.jpg,fvancini,CC BY 2.0,2026-09-19
herbie,https://upload.wikimedia.org/wikipedia/commons/0/06/Diezel_Herbert.jpg,https://commons.wikimedia.org/wiki/File:Diezel_Herbert.jpg,Luke dukeee,CC BY-SA 4.0,2026-09-19
hipower,https://upload.wikimedia.org/wikipedia/commons/6/67/Hiwatt_Model_DR103_100W_Guitar_Amplifier.jpg,https://commons.wikimedia.org/wiki/File:Hiwatt_Model_DR103_100W_Guitar_Amplifier.jpg,Oneparadigm,CC BY-SA 4.0,2026-09-19
jazz-120,https://upload.wikimedia.org/wikipedia/commons/2/2c/JC-120UT.jpg,https://commons.wikimedia.org/wiki/File:JC-120UT.jpg,Roland Musikvertrieb Deutschland,CC BY-SA 3.0,2026-09-19
jr-blues,https://upload.wikimedia.org/wikipedia/commons/5/56/Fender_blues_junior_blonde.jpg,https://commons.wikimedia.org/wiki/File:Fender_blues_junior_blonde.jpg,Tiled,CC BY-SA 3.0,2026-09-19
klone-chiron,https://upload.wikimedia.org/wikipedia/commons/f/f7/Klon_Centaur.jpg,https://commons.wikimedia.org/wiki/File:Klon_Centaur.jpg,ArtBrom from Seattle,CC BY-SA 2.0,2026-09-19
legato-100,https://upload.wikimedia.org/wikipedia/commons/b/b0/Carvin_Legacy_Stack.jpg,https://commons.wikimedia.org/wiki/File:Carvin_Legacy_Stack.jpg,fvancini,CC BY 2.0,2026-09-19
m-zone-distortion,https://upload.wikimedia.org/wikipedia/commons/b/bc/Boss_MT-2_Metal_Zone.jpg,https://commons.wikimedia.org/wiki/File:Boss_MT-2_Metal_Zone.jpg,Kuriosatempel,CC BY-SA 4.0,2026-09-19
master-fuzz,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gibson_maestro_fuzz_tone_1_752.jpg,https://commons.wikimedia.org/wiki/File:Gibson_maestro_fuzz_tone_1_752.jpg,Red Rooster,CC0,2026-09-19
maxoff-808,https://upload.wikimedia.org/wikipedia/commons/3/3d/Maxon_OD808_%2810081674934%29.jpg,https://commons.wikimedia.org/wiki/File:Maxon_OD808_(10081674934).jpg,Mekkjp from Japan,CC BY-SA 2.0,2026-09-19
micro-boost,https://upload.wikimedia.org/wikipedia/commons/0/0d/MXR_M-133_Micro_Amp_%28angled%29.jpg,https://commons.wikimedia.org/wiki/File:MXR_M-133_Micro_Amp_(angled).jpg,ben dalton,CC BY-SA 2.0,2026-09-19
noamp-bass-di,https://upload.wikimedia.org/wikipedia/commons/e/ef/Tech_21_SansAmp_Bass_Driver_DI.jpg,https://commons.wikimedia.org/wiki/File:Tech_21_SansAmp_Bass_Driver_DI.jpg,6SN7,CC BY 2.0,2026-09-19
od-250,https://upload.wikimedia.org/wikipedia/commons/6/60/2013_DOD_250_Overdrive_Preamp_and_201_Phasor.png,https://commons.wikimedia.org/wiki/File:2013_DOD_250_Overdrive_Preamp_and_201_Phasor.png,Tom Cram,CC BY-SA 3.0,2026-09-19
od-one-overdrive,https://upload.wikimedia.org/wikipedia/commons/8/8c/BOSS_OD-1_Overdrive.jpg,https://commons.wikimedia.org/wiki/File:BOSS_OD-1_Overdrive.jpg,Kuriosatempel,CC BY-SA 4.0,2026-09-19
ods-100,https://upload.wikimedia.org/wikipedia/commons/2/2d/Dumble_ODS_50W_Combo.jpg,https://commons.wikimedia.org/wiki/File:Dumble_ODS_50W_Combo.jpg,Scottie McInnes,public domain,2026-09-19
pi-fuzz,https://upload.wikimedia.org/wikipedia/commons/4/41/Electro_Harmonix_Big_Muff_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Electro_Harmonix_Big_Muff_%28cropped%29.jpg,Skimel,CC BY-SA 4.0,2026-09-19
plexi,https://upload.wikimedia.org/wikipedia/commons/5/5b/Marshall_1959_Super_Lead_100_Reissue_%281%29.jpg,https://commons.wikimedia.org/wiki/File:Marshall_1959_Super_Lead_100_Reissue_%281%29.jpg,Roadside Guitars,CC BY-SA 2.0,2026-09-19
plus-distortion,https://upload.wikimedia.org/wikipedia/commons/4/45/1979_MXR_Distortion_%2B.jpg,https://commons.wikimedia.org/wiki/File:1979_MXR_Distortion_%2B.jpg,tpeck111,CC BY-SA 3.0,2026-09-19
prince-tone,https://upload.wikimedia.org/wikipedia/commons/1/12/Fender_Princeton.jpg,https://commons.wikimedia.org/wiki/File:Fender_Princeton.jpg,Drmies,public domain,2026-09-19
prince-tone-nr,https://upload.wikimedia.org/wikipedia/commons/d/dd/Fender_Princeton_1974.jpg,https://commons.wikimedia.org/wiki/File:Fender_Princeton_1974.jpg,Bubba73,CC BY-SA 3.0,2026-09-19
prince-tone-reverb,https://upload.wikimedia.org/wikipedia/commons/d/dc/Fender_Princeton_Reverb_Amp.jpg,https://commons.wikimedia.org/wiki/File:Fender_Princeton_Reverb_Amp.jpg,Massimo Barbieri,CC BY-SA 3.0,2026-09-19
pvh-6106-plus,https://upload.wikimedia.org/wikipedia/commons/3/3a/My_amp_is_awesome%21.jpg,https://commons.wikimedia.org/wiki/File:My_amp_is_awesome!.jpg,DaltoUprising,CC BY-SA 4.0,2026-09-19
pvh-6160-block,https://upload.wikimedia.org/wikipedia/commons/2/2a/Peavey_6505_amp_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Peavey_6505_amp_%28cropped%29.jpg,fvancini,CC BY 2.0,2026-09-19
rat-distortion,https://upload.wikimedia.org/wikipedia/commons/9/96/ProCo_Rat_2.jpg,https://commons.wikimedia.org/wiki/File:ProCo_Rat_2.jpg,GreyCat / Michael Morel,CC BY 2.0,2026-09-19
recto1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sovtek_Mig_60_%2B_Mesa_Boogie_Dual_Recto%2C_Recording_Fischer%2C_Compound_Recordings%2C_January_2008.jpg,"https://commons.wikimedia.org/wiki/File:Sovtek_Mig_60_%2B_Mesa_Boogie_Dual_Recto,_Recording_Fischer,_Compound_Recordings,_January_2008.jpg",Roadside Guitars,CC BY-SA 2.0,2026-09-19
recto2,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sovtek_Mig_60_%2B_Mesa_Boogie_Dual_Recto%2C_Recording_Fischer%2C_Compound_Recordings%2C_January_2008.jpg,"https://commons.wikimedia.org/wiki/File:Sovtek_Mig_60_%2B_Mesa_Boogie_Dual_Recto,_Recording_Fischer,_Compound_Recordings,_January_2008.jpg",Roadside Guitars,CC BY-SA 2.0,2026-09-19
shiver,https://upload.wikimedia.org/wikipedia/commons/7/70/Bogner_Shiva_Amp_by_MusicTales_02.jpg,https://commons.wikimedia.org/wiki/File:Bogner_Shiva_Amp_by_MusicTales_02.jpg,Serg Childed,CC BY-SA 4.0,2026-09-19
shred-distortion,https://upload.wikimedia.org/wikipedia/commons/f/f6/Shredmaster.jpg,https://commons.wikimedia.org/wiki/File:Shredmaster.jpg,Frig8911,CC BY-SA 4.0,2026-09-19
solo-100,https://upload.wikimedia.org/wikipedia/commons/8/8c/Soldano_Decatone%2BSLO100.jpg,https://commons.wikimedia.org/wiki/File:Soldano_Decatone%2BSLO100.jpg,fvancini,CC BY 2.0,2026-09-19
super-od,https://upload.wikimedia.org/wikipedia/commons/c/cb/Boss_SD-1_Super_Overdrive.jpg,https://commons.wikimedia.org/wiki/File:Boss_SD-1_Super_Overdrive.jpg,Kuriosatempel,CC BY-SA 4.0,2026-09-19
super-verb,https://upload.wikimedia.org/wikipedia/commons/e/e3/Fender_Super_Reverb.jpg,https://commons.wikimedia.org/wiki/File:Fender_Super_Reverb.jpg,Pendeln,CC BY-SA 3.0,2026-09-19
sv-bass,https://upload.wikimedia.org/wikipedia/commons/5/52/Ampeg_SVT_Classic.jpg,https://commons.wikimedia.org/wiki/File:Ampeg_SVT_Classic.jpg,Steen Elm,CC BY 2.0,2026-09-19
t808-od,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ibanez_TS808_Tube_Screamer_%2848588080527%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ibanez_TS808_Tube_Screamer_%2848588080527%29_%28cropped%29.jpg,Guitar Chalk,CC BY 2.0,2026-09-19
tx-star,https://upload.wikimedia.org/wikipedia/commons/0/0a/Mesa_Boogie_Lone_Star_2x12%22_Combo.jpg,https://commons.wikimedia.org/wiki/File:Mesa_Boogie_Lone_Star_2x12%22_Combo.jpg,ArtBrom,CC BY-SA 2.0,2026-09-19
usa-clean,https://upload.wikimedia.org/wikipedia/commons/7/7e/MarkIV.jpg,https://commons.wikimedia.org/wiki/File:MarkIV.jpg,Fatty Pubis,public domain,2026-09-19
usa-mk-iv,https://upload.wikimedia.org/wikipedia/commons/7/7e/MarkIV.jpg,https://commons.wikimedia.org/wiki/File:MarkIV.jpg,Fatty Pubis,public domain,2026-09-19
valve-screamer-vs9,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ibanez_ts9_tube_screamer.jpg,https://commons.wikimedia.org/wiki/File:Ibanez_ts9_tube_screamer.jpg,Mataresephotos,CC BY 3.0 US,2026-09-19
vibrato-verb,https://upload.wikimedia.org/wikipedia/commons/7/71/1964_Fender_Vibroverb.JPG,https://commons.wikimedia.org/wiki/File:1964_Fender_Vibroverb.JPG,GabeMc,CC BY-SA 3.0,2026-09-19
